365	2001-05-28	16,5279	16,099065	2,59461274572085E-02	0,934833156766418	20: Rise
366	2001-05-29	16,2834	16,12107	9,9690482331698E-03	0,921004012904864	20: Rise
367	2001-05-30	16,3323	16,138185	1,18853437666465E-02	0,923769841677175	20: Rise
368	2001-05-31	16,2052	16,146985	3,59236541357121E-03	0,91658094930579	20: Rise
369	2001-06-01	16,8018	16,18024	0,036993655441679	0,950325191546295	20: Rise
370	2001-06-04	16,5866	16,20371	2,30842969626086E-02	0,938153282511503	20: Rise
371	2001-06-05	16,4986	16,221805	1,67768780381368E-02	0,933175921939655	20: Rise
372	2001-06-06	16,6257	16,246255	0,022822798438562	0,94036481431104	20: Rise
373	2001-06-07	16,7822	16,31031	2,81184826780757E-02	0,949216597600747	20: Rise
374	2001-06-08	16,7724	16,35823	2,46935441558753E-02	0,948662300627973	20: Rise
375	2001-06-11	16,5084	16,386595	7,37836495359971E-03	0,933730218912429	20: Rise
376	2001-06-12	16,3323	16,40762	-4,6117203333273E-03	0,926820615292477	20: Hold
377	2001-06-13	16,0487	16,413	-2,26996579162175E-02	0,926820615292477	30: Hold
378	2001-06-14	15,902	16,42327	-3,27801534398186E-02	0,926820615292477	30: Hold
379	2001-06-15	16,0683	16,436965	-2,29436219139548E-02	0,926820615292477	30: Hold
380	2001-06-18	15,726	16,404205	-4,31263512654201E-02	0,926820615292477	30: Hold
381	2001-06-19	15,8433	16,37731	-3,37057304980656E-02	0,926820615292477	30: Hold
382	2001-06-20	15,9314	16,32548	-2,47360558394116E-02	0,926820615292477	30: Hold
383	2001-06-21	15,9411	16,297605	-2,23638895684737E-02	0,926820615292477	30: Hold
384	2001-06-22	15,6477	16,268265	-3,96585440671791E-02	0,926820615292477	30: Hold
385	2001-06-25	16,0389	16,243815	-0,012776125544769	0,926820615292477	30: Hold
386	2001-06-26	15,902	16,224745	-0,020295874732738	0,926820615292477	30: Hold
387	2001-06-27	15,6771	16,191985	-3,28431278744153E-02	0,926820615292477	30: Hold
388	2001-06-28	16,0292	16,183185	-9,60653058168856E-03	0,926820615292477	30: Hold
389	2001-06-29	15,8238	16,134285	-1,96213930914191E-02	0,926820615292477	30: Hold
390	2001-07-02	15,99	16,104455	-7,15791119449642E-03	0,926820615292477	30: Hold
391	2001-07-03	16,2248	16,090765	8,26111878112502E-03	0,919962142739313	30: Rise
392	2001-07-04	16,0976	16,06436	2,06490408508096E-03	0,912749777437033	20: Rise
393	2001-07-05	16,0389	16,027195	7,29788202432785E-04	0,909421429612789	20: Rise
394	2001-07-06	15,9411	15,98563	-2,79340823406186E-03	0,902691711033654	20: Hold
395	2001-07-09	15,7455	15,947485	-1,28281096186212E-02	0,902691711033654	30: Hold
396	2001-07-10	16,1172	15,93673	1,11973543791725E-02	0,896011792372005	30: Rise
397	2001-07-11	15,8433	15,92646	-5,2489064778172E-03	0,889381305108452	20: Hold
398	2001-07-12	16,0194	15,93233	5,43528471728012E-03	0,88279988345065	30: Rise
399	2001-07-13	15,8922	15,923525	-1,97109273731772E-03	0,876267164313115	20: Hold
400	2001-07-16	15,7944	15,926945	-8,39189839436765E-03	0,876267164313115	30: Hold
401	2001-07-17	15,6477	15,917165	-1,72207417064489E-02	0,876267164313115	30: Hold
402	2001-07-18	15,4815	15,89467	-2,66879824306427E-02	0,876267164313115	30: Hold
403	2001-07-19	15,5304	15,874135	-2,21330422912481E-02	0,876267164313115	30: Hold
404	2001-07-20	15,6966	15,87658	-1,14661773887338E-02	0,876267164313115	30: Hold
405	2001-07-23	15,4033	15,8448	-2,86626891640102E-02	0,876267164313115	30: Hold
406	2001-07-24	15,6477	15,832085	-1,17835209008353E-02	0,876267164313115	30: Hold
407	2001-07-25	15,3739	15,816925	-2,88166958286447E-02	0,876267164313115	30: Hold
408	2001-07-26	15,3935	15,78514	-2,54419072985353E-02	0,876267164313115	30: Hold
409	2001-07-27	15,55	15,77145	-1,42411575562701E-02	0,876267164313115	30: Hold
410	2001-07-30	15,4522	15,74456	-1,89202831959205E-02	0,876267164313115	30: Hold
411	2001-07-31	15,0023	15,683435	-0,045402038354119	0,876267164313115	30: Hold
412	2001-08-01	15,4717	15,65214	-1,16625839435871E-02	0,876267164313115	30: Hold
413	2001-08-02	15,6282	15,631605	-2,17875379122178E-04	0,876267164313115	30: Hold
414	2001-08-03	15,5304	15,61107	-5,19432854272896E-03	0,876267164313115	30: Hold
415	2001-08-06	15,4522	15,596405	-9,33232808273252E-03	0,876267164313115	30: Hold
416	2001-08-07	15,7847	15,57978	0,012982191615932	0,869782787297198	30: Rise
417	2001-08-08	15,2077	15,548	-2,23768222676669E-02	0,863346394671199	20: Hold
418	2001-08-09	15,0903	15,501545	-2,72522746400005E-02	0,863346394671199	30: Hold
419	2001-08-10	15,1979	15,46683	-1,76952078905637E-02	0,863346394671199	30: Hold
420	2001-08-13	15,1099	15,432605	-2,13571896571122E-02	0,863346394671199	30: Hold
421	2001-08-14	15,2077	15,410605	-1,33422542527797E-02	0,863346394671199	30: Hold
422	2001-08-15	15,0316	15,38811	-2,37173687431812E-02	0,863346394671199	30: Hold
423	2001-08-16	15,0707	15,365125	-1,95362524633893E-02	0,863346394671199	30: Hold
424	2001-08-17	14,2786	15,294225	-7,11291723278192E-02	0,863346394671199	30: Hold
425	2001-08-20	14,0243	15,225275	-8,56352901749104E-02	0,863346394671199	30: Hold
426	2001-08-21	14,1808	15,15193	-0,068482032043326	0,863346394671199	30: Hold
427	2001-08-22	13,9461	15,08054	-8,13446053018404E-02	0,863346394671199	30: Hold
428	2001-08-23	13,6429	14,99301	-9,89606315372831E-02	0,863346394671199	30: Hold
429	2001-08-24	14,3764	14,93433	-3,88087421051166E-02	0,863346394671199	30: Hold
430	2001-08-27	14,6013	14,891785	-1,98944614520624E-02	0,863346394671199	30: Hold
431	2001-08-28	14,6209	14,872715	-0,017222947971739	0,863346394671199	30: Hold
432	2001-08-29	14,5524	14,82675	-1,88525604024077E-02	0,863346394671199	30: Hold
433	2001-08-30	14,2297	14,756825	-3,70439995221261E-02	0,863346394671199	30: Hold
434	2001-08-31	14,2395	14,69228	-3,17974647986236E-02	0,863346394671199	30: Hold
435	2001-09-03	14,1808	14,62871	-3,15856651246758E-02	0,863346394671199	30: Hold
436	2001-09-04	14,1319	14,54607	-2,93074533502219E-02	0,863346394671199	30: Hold
437	2001-09-05	13,8287	14,47712	-4,68894400775199E-02	0,863346394671199	30: Hold
438	2001-09-06	13,3593	14,39057	-7,71949129071136E-02	0,863346394671199	30: Hold
439	2001-09-07	13,3984	14,300595	-6,73360251970385E-02	0,863346394671199	30: Hold
440	2001-09-10	12,792	14,1847	-0,108872732958099	0,863346394671199	30: Hold
441	2001-09-11	11,4424	13,996435	-0,22320798084318	0,863346394671199	30: Hold
442	2001-09-12	11,9118	13,840445	-0,161910458536913	0,863346394671199	30: Hold
443	2001-09-13	11,9803	13,685925	-0,142369139337078	0,863346394671199	30: Hold
444	2001-09-14	11,4424	13,544115	-0,18367781234706	0,863346394671199	30: Hold
445	2001-09-17	10,7969	13,382745	-0,239498837629319	0,863346394671199	30: Hold
446	2001-09-18	10,8556	13,216485	-0,217480839382439	0,863346394671199	30: Hold
447	2001-09-19	10,6209	13,050225	-0,228730616049487	0,863346394671199	30: Hold
448	2001-09-20	9,7994	12,85805	-0,312126252627712	0,863346394671199	30: Hold
449	2001-09-21	9,46689	12,6125745	-0,332282777131666	0,863346394671199	30: Hold
450	2001-09-24	10,3666	12,4008395	-0,196230152605483	0,863346394671199	30: Hold
451	2001-09-25	9,98522	12,1690555	-0,218706798648402	0,863346394671199	30: Hold
452	2001-09-26	9,98522	11,9406965	-0,195837097229705	0,863346394671199	30: Hold
453	2001-09-27	10,2688	11,7426515	-0,143527140464319	0,863346394671199	30: Hold
454	2001-09-28	10,5622	11,5587865	-9,43540644941394E-02	0,863346394671199	30: Hold
455	2001-10-01	10,9534	11,3974165	-4,05368652655795E-02	0,863346394671199	30: Hold
456	2001-10-02	11,0023	11,2409365	-2,16896921552763E-02	0,863346394671199	30: Hold
457	2001-10-03	11,1979	11,1093965	7,90358013556128E-03	0,856957631350632	30: Rise
458	2001-10-04	11,1979	11,0013265	1,75544968252977E-02	0,856957631350632	20: Rise
459	2001-10-05	11,061	10,8844565	1,59608986529246E-02	0,846480890199889	20: Rise
460	2001-10-08	11,0023	10,7949715	1,88441053234325E-02	0,841988671751762	20: Rise
461	2001-10-09	11,0023	10,7729665	2,08441416794671E-02	0,841988671751762	20: Rise
462	2001-10-10	11,0023	10,7274915	2,49773683684321E-02	0,841988671751762	20: Rise
463	2001-10-11	11,6869	10,7128215	8,33478937956172E-02	0,894380030347806	20: Rise
464	2001-10-12	11,7358	10,7274915	8,59173213585779E-02	0,898122270247524	20: Rise
465	2001-10-15	11,7358	10,7744365	8,19171679817309E-02	0,898122270247524	20: Rise
466	2001-10-16	12,0292	10,8331165	9,94316745918264E-02	0,920575709645828	20: Rise
467	2001-10-17	11,5402	10,8790815	5,72883052286788E-02	0,883153310648654	20: Rise
468	2001-10-18	11,7358	10,9759015	6,47504643910084E-02	0,898122270247524	20: Rise
469	2001-10-19	11,9118	11,098147	6,83064692153996E-02	0,911591272749574	20: Rise
470	2001-10-22	12,0194	11,180787	6,97716192156012E-02	0,919825731097419	20: Rise
471	2001-10-23	12,3226	11,297656	0,083175953126775	0,943029149044133	20: Rise
472	2001-10-24	11,726	11,384695	2,91066859969298E-02	0,897372291699114	20: Rise
473	2001-10-25	11,5891	11,45071	1,19413932056846E-02	0,886895550548371	20: Rise
474	2001-10-26	11,2468	11,48494	-2,11740228331614E-02	0,880332523474314	20: Hold
475	2001-10-29	11,4424	11,50939	-5,85454100538353E-03	0,880332523474314	30: Hold
476	2001-10-30	10,8556	11,502055	-5,95503703157817E-02	0,880332523474314	30: Hold
477	2001-10-31	11,061	11,49521	-3,92559443088329E-02	0,880332523474314	30: Hold
478	2001-11-01	11,2859	11,49961	-1,89360175085727E-02	0,880332523474314	30: Hold
479	2001-11-02	11,1099	11,502055	-3,52977974599234E-02	0,880332523474314	30: Hold
480	2001-11-05	11,2468	11,51428	-2,37827648753424E-02	0,880332523474314	30: Hold
481	2001-11-06	11,149	11,521615	-3,34213830836848E-02	0,880332523474314	30: Hold
482	2001-11-07	11,3935	11,541175	-1,29613376047746E-02	0,880332523474314	30: Hold
483	2001-11-08	11,237	11,51868	-2,50671887514461E-02	0,880332523474314	30: Hold
484	2001-11-09	11,149	11,48934	-3,05265046192485E-02	0,880332523474314	30: Hold
485	2001-11-12	11,2468	11,46489	-1,93912935234911E-02	0,880332523474314	30: Hold
486	2001-11-13	11,4424	11,43555	5,98650632734393E-04	0,873818062800604	30: Rise
487	2001-11-14	11,7847	11,447775	2,85900362334215E-02	0,899958376274757	20: Rise
488	2001-11-15	12,2248	11,472225	6,15613343367584E-02	0,933567350741525	20: Rise
489	2001-11-16	13,1734	11,535305	0,124348687506642	1,00600878036928	20: Rise
490	2001-11-19	14,3764	11,653155	0,189424682117916	1,09787789257906	20: Rise
491	2001-11-20	14,0634	11,740195	0,165195116401439	1,07397512273562	20: Rise
492	2001-11-21	13,6918	11,838485	0,135359485239341	1,04559726563075	20: Rise
493	2001-11-22	13,5353	11,935795	0,118172851728443	1,03364588070903	20: Rise
494	2001-11-23	13,8874	12,067825	0,131023445713381	1,06053458761598	20: Rise
495	2001-11-26	13,9363	12,19252	0,125125033186714	1,06426891811229	20: Rise
496	2001-11-27	13,5255	12,326015	8,86832279767847E-02	1,03289748727623	20: Rise
497	2001-11-28	13,1832	12,432125	5,69721311972814E-02	1,00675717380208	20: Rise
498	2001-11-29	13,3104	12,53335	5,83791621589135E-02	1,01647101509309	20: Rise
499	2001-11-30	13,2028	12,637995	0,042779183203563	1,00825396066768	20: Rise
500	2001-12-03	13,3593	12,74362	4,60862470339017E-02	1,0202053455894	20: Rise
501	2001-12-04	13,4375	12,858045	4,31222325581396E-02	1,02617721971642	20: Rise
502	2001-12-05	14,1808	12,99741	8,34501579600588E-02	1,08294057059383	20: Rise
503	2001-12-06	14,3177	13,151445	8,14554711999833E-02	1,09339516864995	20: Rise
504	2001-12-07	14,0634	13,297165	0,054484335224768	1,07397512273562	20: Rise
505	2001-12-10	14,6698	13,468315	0,081901934586702	1,1202838755569	20: Rise
506	2001-12-11	14,9925	13,64582	8,98235784558946E-02	1,14492740216546	20: Rise
507	2001-12-12	14,4644	13,779805	4,73296507286856E-02	1,10459816013887	20: Rise
508	2001-12-13	14,3568	13,886405	3,27646132842972E-02	1,09638110571346	20: Rise
509	2001-12-14	13,9656	13,926015	2,83446468465364E-03	1,066506461743	20: Rise
510	2001-12-17	13,7309	13,89374	-1,18593828518162E-02	1,0586143139261	20: Hold
511	2001-12-18	14,1808	13,89961	1,98289236150287E-02	1,05078056800305	30: Rise
512	2001-12-19	13,7113	13,900585	-1,38050367215364E-02	1,04300479179983	20: Hold
513	2001-12-20	14,259	13,93677	2,25983589312013E-02	1,03528655634051	30: Rise
514	2001-12-21	14,3764	13,96122	2,88792743663225E-02	1,04381048099963	20: Rise
515	2001-12-24	14,3764	13,983225	2,73486408280238E-02	1,04381048099963	20: Rise
516	2001-12-25	14,3764	14,02577	2,43892768704267E-02	1,04381048099963	20: Rise
517	2001-12-26	14,3764	14,08543	2,02394201608193E-02	1,04381048099963	20: Rise
518	2001-12-27	14,3275	14,136285	1,33460129122321E-02	1,04026005582219	20: Rise
519	2001-12-28	14,5231	14,2023	2,20889479518837E-02	1,05446175653193	20: Rise
520	2001-12-31	14,5231	14,26049	1,80822276235793E-02	1,05446175653193	20: Rise
521	2002-01-01	14,5231	14,31477	0,014344733562394	1,05446175653193	20: Rise
522	2002-01-02	14,6698	14,33922	0,022534731216513	1,06511303206424	20: Rise
523	2002-01-03	15,4522	14,395945	6,83562858363212E-02	1,12191983490321	20: Rise
524	2002-01-04	15,6477	14,47516	7,49336963259778E-02	1,13611427502976	20: Rise
525	2002-01-07	15,4522	14,51428	6,06981530138103E-02	1,12191983490321	20: Rise
526	2002-01-08	15,1588	14,522595	4,19693511359739E-02	1,10061728383859	20: Rise
527	2002-01-09	15,5011	14,57443	5,97809187735063E-02	1,12547026008064	20: Rise
528	2002-01-10	15,2566	14,61942	4,17642200752462E-02	1,10771813419346	20: Rise
529	2002-01-11	15,1685	14,679565	3,22335761611234E-02	1,10132156040753	20: Rise
530	2002-01-14	15,0707	14,746555	2,15082909221204E-02	1,09422071005266	20: Rise
531	2002-01-15	15,5011	14,81257	0,044418138067621	1,12547026008064	20: Rise
532	2002-01-16	14,924	14,873205	3,40357812918794E-03	1,08356943452036	20: Rise
533	2002-01-17	14,9143	14,90597	5,58524369229587E-04	1,08286515795142	20: Rise
534	2002-01-18	15,3544	14,95487	2,60205543687803E-02	1,11481898454833	20: Rise
535	2002-01-21	15,6477	15,018435	4,02145363216319E-02	1,13611427502976	20: Rise
536	2002-01-22	15,6966	15,084445	3,89992100200044E-02	1,1396647002072	20: Rise
537	2002-01-23	16,0389	15,16757	5,43260448035713E-02	1,16451767644924	20: Rise
538	2002-01-24	16,0878	15,255585	5,17295714765227E-02	1,16806810162668	20: Rise
539	2002-01-25	16,0878	15,33382	4,68665696987781E-02	1,16806810162668	20: Rise
540	2002-01-28	16,7235	15,44384	0,076518671330762	1,21422362893334	20: Rise
541	2002-01-29	16,3421	15,53479	0,049400627826289	1,18653176466598	20: Rise
542	2002-01-30	16,5182	15,62721	5,39398965989029E-02	1,19931765165466	20: Rise
543	2002-01-31	16,8507	15,697135	6,84579869085555E-02	1,22345909074458	20: Rise
544	2002-02-01	16,4204	15,73577	0,04169386860247	1,19221680129979	20: Rise
545	2002-02-04	16,391	15,78271	3,71112195717161E-02	1,19008218984342	20: Rise
546	2002-02-05	16,3323	15,841385	3,00579220318019E-02	1,18582022751386	20: Rise
547	2002-02-06	16,0389	15,868275	1,06381983801882E-02	1,16451767644924	20: Rise
548	2002-02-07	16,1172	15,911305	1,27748616384979E-02	1,17020271308305	20: Rise
549	2002-02-08	16,127	15,95923	1,04030507843987E-02	1,17091425023518	20: Rise
550	2002-02-11	16,0878	16,010085	4,83067914817447E-03	1,16806810162668	20: Rise
551	2002-02-12	16,2932	16,04969	1,49454987356685E-02	1,18298133948855	20: Rise
552	2002-02-13	15,8433	16,095655	-0,015928184153554	1,17422727757633	20: Hold
553	2002-02-14	16,0781	16,153845	-4,71106660612891E-03	1,17422727757633	30: Hold
554	2002-02-15	16,3128	16,201765	6,80661811583527E-03	1,16553799572227	30: Rise
555	2002-02-18	16,3226	16,23551	5,33554703294818E-03	1,16623819877497	20: Rise
556	2002-02-19	16,3128	16,26632	2,84929625815304E-03	1,16553799572227	20: Rise
557	2002-02-20	16,0781	16,26828	-1,18285120754319E-02	1,15691301455392	20: Hold
558	2002-02-21	16,0878	16,26828	-1,12184388169919E-02	1,15691301455392	30: Hold
559	2002-02-22	16,0096	16,26437	-1,59135768538879E-02	1,15691301455392	30: Hold
560	2002-02-25	15,8433	16,22036	-2,37993347345568E-02	1,15691301455392	30: Hold
561	2002-02-26	16,4204	16,224275	1,19439843121972E-02	1,14835185824622	30: Rise
562	2002-02-27	16,2443	16,21058	2,07580505161804E-03	1,13603639929046	20: Rise
563	2002-02-28	16,5475	16,19542	2,12769300498565E-02	1,15724052850901	20: Rise
564	2002-03-01	16,6257	16,205685	2,52629964452624E-02	1,16270940352514	20: Rise
565	2002-03-04	17,3397	16,25312	6,26642906163312E-02	1,21264261019415	20: Rise
566	2002-03-05	17,0658	16,289795	4,54713520608465E-02	1,19348756074507	20: Rise
567	2002-03-06	17,3103	16,353365	5,52812487363014E-02	1,21058653697837	20: Rise
568	2002-03-07	17,2125	16,40813	4,67317356572258E-02	1,20374694648505	20: Rise
569	2002-03-08	16,6257	16,433065	1,15865798131808E-02	1,16270940352514	20: Rise
570	2002-03-11	16,6257	16,45996	9,96890356496265E-03	1,16270940352514	20: Rise
571	2002-03-12	17,0071	16,495655	3,00724403337433E-02	1,18938240775982	20: Rise
572	2002-03-13	16,792	16,54309	1,48231300619346E-02	1,17433950474231	20: Rise
573	2002-03-14	16,8898	16,583675	1,81248445807532E-02	1,18117909523562	20: Rise
574	2002-03-15	16,7235	16,60421	7,13307621012345E-03	1,16954899401846	20: Rise
575	2002-03-18	16,968	16,63648	1,95379537953796E-02	1,18664797025175	20: Rise
576	2002-03-19	17,3005	16,685865	3,55270078899454E-02	1,20990117923977	20: Rise
577	2002-03-20	17,0658	16,73525	1,93691476520291E-02	1,19348756074507	20: Rise
578	2002-03-21	16,8213	16,771925	2,93526659651738E-03	1,17638858451178	20: Rise
579	2002-03-22	17,0169	16,82229	1,14362780529942E-02	1,19006776549841	20: Rise
580	2002-03-25	16,8507	16,87266	-1,30320995566971E-03	1,18126126403372	20: Hold
581	2002-03-26	16,8604	16,89466	-2,03198026144099E-03	1,18126126403372	30: Hold
582	2002-03-27	16,7724	16,921065	-8,86366888459619E-03	1,18126126403372	30: Hold
583	2002-03-28	16,6551	16,926445	-1,62920066526169E-02	1,18126126403372	30: Hold
584	2002-03-29	16,6551	16,927915	-1,63802679059266E-02	1,18126126403372	30: Hold
585	2002-04-01	16,6551	16,893685	-1,43250415788555E-02	1,18126126403372	30: Hold
586	2002-04-02	16,968	16,888795	4,66790429042915E-03	1,17251993067987	30: Rise
587	2002-04-03	16,6453	16,855545	-1,26308928045755E-02	1,16384328319284	20: Hold
588	2002-04-04	16,6257	16,826205	-1,20599433407317E-02	1,16384328319284	30: Hold
589	2002-04-05	16,6257	16,826205	-1,20599433407317E-02	1,16384328319284	30: Hold
590	2002-04-08	16,6746	16,82865	-9,23860242524568E-03	1,16384328319284	30: Hold
591	2002-04-09	16,6746	16,812025	-8,24157700934336E-03	1,16384328319284	30: Hold
592	2002-04-10	16,616	16,803225	-0,011267753972075	1,16384328319284	30: Hold
593	2002-04-11	17,2516	16,821315	2,49417445338404E-02	1,15523084289722	30: Rise
594	2002-04-12	18,2394	16,89711	7,35928813447812E-02	1,22137757865586	20: Rise
595	2002-04-15	18,2492	16,96117	7,05800802226949E-02	1,22203382284541	20: Rise
596	2002-04-16	17,9167	16,99198	5,16121830471015E-02	1,19976839498577	20: Rise
597	2002-04-17	17,8482	17,0311	4,57805268878654E-02	1,19518138202822	20: Rise
598	2002-04-18	17,7993	17,08	4,04117015837702E-02	1,19190685744977	20: Rise
599	2002-04-19	18,0927	17,13379	0,052999828660178	1,2115540049205	20: Rise
600	2002-04-22	18,0927	17,19589	4,95675051263771E-02	1,2115540049205	20: Rise
601	2002-04-23	18,2296	17,26435	5,29495984552598E-02	1,22072133446632	20: Rise
602	2002-04-24	18,0438	17,32792	3,96745696582763E-02	1,20827948034204	20: Rise
603	2002-04-25	18,1416	17,402245	4,07546743396397E-02	1,21482852949895	20: Rise
604	2002-04-26	18,1905	17,479015	0,039112998543196	1,21810305407741	20: Rise
605	2002-04-29	17,8678	17,53965	1,83654395057032E-02	1,19649387040732	20: Rise
606	2002-04-30	18,3372	17,60811	3,97601596754143E-02	1,22792662781277	20: Rise
607	2002-05-01	18,3372	17,692705	3,51468599349957E-02	1,22792662781277	20: Rise
608	2002-05-02	18,1612	17,76948	2,15690593132614E-02	1,21614101787805	20: Rise
609	2002-05-03	18,2785	17,85212	2,33268594250074E-02	1,22399585904477	20: Rise
610	2002-05-06	17,9754	17,91716	3,2399835330508E-03	1,20369916375378	20: Rise
611	2002-05-07	18,435	18,00518	2,33154326010306E-02	1,23447567696968	20: Rise
612	2002-05-08	18,4643	18,097595	1,98602167425791E-02	1,23643771316904	20: Rise
613	2002-05-09	18,5328	18,161655	2,00263856513858E-02	1,24102472612659	20: Rise
614	2002-05-10	18,3079	18,16508	7,80100393819064E-03	1,22596459161341	20: Rise
615	2002-05-13	18,3861	18,171925	1,16487455197131E-02	1,23120115239123	20: Rise
616	2002-05-14	18,5817	18,205175	2,02632159597884E-02	1,24429925070505	20: Rise
617	2002-05-15	18,6306	18,244295	2,07349736455079E-02	1,2475737752835	20: Rise
618	2002-05-16	18,8947	18,299065	3,15239194059707E-02	1,26525888655487	20: Rise
619	2002-05-17	19,0707	18,347965	3,78976650044307E-02	1,2770444964896	20: Rise
620	2002-05-20	19,0511	18,395885	3,43925022702102E-02	1,2757320081105	20: Rise
621	2002-05-21	18,8751	18,42816	2,36788149466759E-02	1,26394639817578	20: Rise
622	2002-05-22	18,836	18,46777	1,95492673603736E-02	1,26132811778687	20: Rise
623	2002-05-23	18,8262	18,502	1,72206818157673E-02	1,26067187359732	20: Rise
624	2002-05-24	18,6795	18,52645	8,19347412939301E-03	1,25084829986196	20: Rise
