374	2001-06-08	23,225	24,02325	-3,43702906350916E-02	21,8585330329768	30: Hold
375	2001-06-11	23,305	23,991	-2,94357434027034E-02	21,8585330329768	30: Hold
376	2001-06-12	23,275	23,959	-0,029387755102041	21,8585330329768	30: Hold
377	2001-06-13	23,175	23,89775	-3,11866235167207E-02	21,8585330329768	30: Hold
378	2001-06-14	22,75	23,805	-4,63736263736264E-02	21,8585330329768	30: Hold
379	2001-06-15	22,4	23,68125	-5,71986607142857E-02	21,8585330329768	30: Hold
380	2001-06-18	22,355	23,55325	-5,36009841198836E-02	21,8585330329768	30: Hold
381	2001-06-19	22,265	23,42275	-0,051998652593757	21,8585330329768	30: Hold
382	2001-06-20	22,365	23,30725	-4,21305611446457E-02	21,8585330329768	30: Hold
383	2001-06-21	22	23,18725	-0,053965909090909	21,8585330329768	30: Hold
384	2001-06-22	21,87	23,07325	-0,055018289894833	21,8585330329768	30: Hold
385	2001-06-25	21,8	22,95575	-5,30160550458716E-02	21,8585330329768	30: Hold
386	2001-06-26	21,905	22,87225	-4,41565852545081E-02	21,8585330329768	30: Hold
387	2001-06-27	21,89	22,79425	-4,13088168113293E-02	21,8585330329768	30: Hold
388	2001-06-28	22,645	22,75	-4,6367851622875E-03	21,8585330329768	30: Hold
389	2001-06-29	23,3	22,735	2,42489270386267E-02	21,6967798885328	30: Rise
390	2001-07-02	23,4	22,71475	2,92841880341879E-02	21,7898991155222	20: Rise
391	2001-07-03	23,325	22,7035	2,66452304394427E-02	21,7200596952801	20: Rise
392	2001-07-04	23,545	22,713	3,53365895094502E-02	21,9249219946568	20: Rise
393	2001-07-05	23,64	22,72175	0,038843062605753	22,0133852602968	20: Rise
394	2001-07-06	23,25	22,723	2,26666666666667E-02	21,6502202750381	20: Rise
395	2001-07-09	23,46	22,73075	3,10848252344418E-02	21,8457706517158	20: Rise
396	2001-07-10	23,38	22,736	2,75449101796408E-02	21,7712752701243	20: Rise
397	2001-07-11	23,35	22,74475	2,59207708779444E-02	21,7433395020275	20: Rise
398	2001-07-12	23,525	22,7835	0,031519659936238	21,9062981492589	20: Rise
399	2001-07-13	23,85	22,856	4,16771488469602E-02	22,2089356369745	20: Rise
400	2001-07-16	23,7	22,92325	3,27742616033755E-02	22,0692567964904	20: Rise
401	2001-07-17	23,635	22,99175	2,72159932303788E-02	22,0087292989473	20: Rise
402	2001-07-18	23,44	23,0455	1,68302047781572E-02	21,8271468063179	20: Rise
403	2001-07-19	23,73	23,132	2,52001685630005E-02	22,0971925645872	20: Rise
404	2001-07-20	23,645	23,22075	1,79424825544511E-02	22,0180412216462	20: Rise
405	2001-07-23	23,515	23,3065	8,86668084201592E-03	21,89698622656	20: Rise
406	2001-07-24	23,205	23,3715	-7,17517776341302E-03	21,7349485284835	20: Hold
407	2001-07-25	22,475	23,40075	-4,11902113459398E-02	21,7349485284835	30: Hold
408	2001-07-26	22,55	23,396	-3,75166297117517E-02	21,7349485284835	30: Hold
409	2001-07-27	22,67	23,3645	-3,06352007057785E-02	21,7349485284835	30: Hold
410	2001-07-30	23,075	23,34825	-1,18418201516793E-02	21,7349485284835	30: Hold
411	2001-07-31	23,25	23,3445	-4,06451612903226E-03	21,7349485284835	30: Hold
412	2001-08-01	23,33	23,33375	-1,60737248178317E-04	21,7349485284835	30: Hold
413	2001-08-02	22,97	23,30025	-1,43774488463213E-02	21,7349485284835	30: Hold
414	2001-08-03	22,725	23,274	-2,41584158415841E-02	21,7349485284835	30: Hold
415	2001-08-06	23,05	23,2535	-8,82863340563984E-03	21,7349485284835	30: Hold
416	2001-08-07	22,84	23,2265	-1,69220665499124E-02	21,7349485284835	30: Hold
417	2001-08-08	22,195	23,16875	-4,38724938049108E-02	21,7349485284835	30: Hold
418	2001-08-09	22,205	23,10275	-4,04300833145687E-02	21,7349485284835	30: Hold
419	2001-08-10	22,45	23,03275	-0,025957683741648	21,7349485284835	30: Hold
420	2001-08-13	22,545	22,975	-1,90729651807496E-02	21,7349485284835	30: Hold
421	2001-08-14	22,5	22,91825	-1,85888888888889E-02	21,7349485284835	30: Hold
422	2001-08-15	22,385	22,8655	-2,14652669198122E-02	21,7349485284835	30: Hold
423	2001-08-16	22,225	22,79025	-2,54330708661415E-02	21,7349485284835	30: Hold
424	2001-08-17	21,995	22,70775	-3,24050920663786E-02	21,7349485284835	30: Hold
425	2001-08-20	22,225	22,64325	-1,88188976377953E-02	21,7349485284835	30: Hold
426	2001-08-21	22,415	22,60375	-8,4207004238236E-03	21,7349485284835	30: Hold
427	2001-08-22	22,85	22,6225	9,95623632385101E-03	21,5741099093727	30: Rise
428	2001-08-23	22,7	22,63	3,08370044052849E-03	21,4324855554818	20: Rise
429	2001-08-24	23,05	22,649	1,73969631236441E-02	21,7629423812272	20: Rise
430	2001-08-27	23,175	22,654	2,24811218985975E-02	21,8809626761362	20: Rise
431	2001-08-28	23,25	22,654	2,56344086021504E-02	21,9517748530816	20: Rise
432	2001-08-29	23,145	22,64475	2,16137394685676E-02	21,852637805358	20: Rise
433	2001-08-30	22,675	22,63	1,98456449834611E-03	21,4088814965	20: Rise
434	2001-08-31	22,5	22,61875	-5,27777777777787E-03	21,2504557734259	20: Hold
435	2001-09-03	22,7	22,60125	4,35022026431714E-03	21,0932024007026	30: Rise
436	2001-09-04	23,445	22,6315	3,46982298997655E-02	21,7854682944701	20: Rise
437	2001-09-05	23,145	22,679	2,01339382155975E-02	21,5067035050335	20: Rise
438	2001-09-06	22,8	22,70875	4,00219298245624E-03	21,1861239971814	20: Rise
439	2001-09-07	22,46	22,70925	-1,10975066785395E-02	21,0293466796023	20: Hold
440	2001-09-10	21,75	22,6695	-4,22758620689655E-02	21,0293466796023	30: Hold
441	2001-09-11	20,7	22,5795	-9,07971014492754E-02	21,0293466796023	30: Hold
442	2001-09-12	20,35	22,47775	-0,10455773955774	21,0293466796023	30: Hold
443	2001-09-13	20,2	22,3765	-0,107747524752475	21,0293466796023	30: Hold
444	2001-09-14	18,825	22,218	-0,180239043824701	21,0293466796023	30: Hold
445	2001-09-17	18,95	22,05425	-0,163812664907652	21,0293466796023	30: Hold
446	2001-09-18	18,1	21,8385	-0,206546961325967	21,0293466796023	30: Hold
447	2001-09-19	17,155	21,55375	-0,256412124744972	21,0293466796023	30: Hold
448	2001-09-20	15,9	21,21375	-0,334198113207547	21,0293466796023	30: Hold
449	2001-09-21	15,5	20,83625	-0,344274193548387	21,0293466796023	30: Hold
450	2001-09-24	17,775	20,56625	-0,157032348804501	21,0293466796023	30: Hold
451	2001-09-25	17,6	20,28375	-0,152485795454545	21,0293466796023	30: Hold
452	2001-09-26	17,6	20,0065	-0,136732954545454	21,0293466796023	30: Hold
453	2001-09-27	18,54	19,79975	-6,79476806903993E-02	21,0293466796023	30: Hold
454	2001-09-28	19,435	19,6465	-0,010882428608181	21,0293466796023	30: Hold
455	2001-10-01	18,985	19,46075	-2,50592573084013E-02	21,0293466796023	30: Hold
456	2001-10-02	18,605	19,21875	-3,29884439666758E-02	21,0293466796023	30: Hold
457	2001-10-03	18,72	18,9975	-1,48237179487181E-02	21,0293466796023	30: Hold
458	2001-10-04	18,77	18,796	-1,38518913159315E-03	21,0293466796023	30: Hold
459	2001-10-05	19,2	18,633	2,95312499999998E-02	20,8737295141732	30: Rise
460	2001-10-08	19,105	18,50075	3,16278461135827E-02	20,7704480400146	20: Rise
461	2001-10-09	19,105	18,421	3,58021460350694E-02	20,7704480400146	20: Rise
462	2001-10-10	19,105	18,35875	3,90604553781732E-02	20,7704480400146	20: Rise
463	2001-10-11	20,05	18,35125	8,47256857855362E-02	21,7978269145403	20: Rise
464	2001-10-12	20,535	18,43675	0,10217920623326	22,3251060194556	20: Rise
465	2001-10-15	19,86	18,48225	6,93731117824773E-02	21,591263966223	20: Rise
466	2001-10-16	19,6	18,55725	5,32015306122448E-02	21,3085988790519	20: Rise
467	2001-10-17	19,685	18,68375	5,08636017272034E-02	21,4010086190886	20: Rise
468	2001-10-18	19,245	18,851	2,04728500909326E-02	20,9226523177221	20: Rise
469	2001-10-19	19,005	19,02625	-1,11812680873465E-03	20,767824690571	20: Hold
470	2001-10-22	18,95	19,085	-7,12401055408979E-03	20,767824690571	30: Hold
471	2001-10-23	19,625	19,18625	2,23566878980893E-02	20,6141427878607	30: Rise
472	2001-10-24	19,705	19,2915	2,09845216950012E-02	20,6981749622826	20: Rise
473	2001-10-25	19,25	19,327	-3,99999999999972E-03	20,5450084675617	20: Hold
474	2001-10-26	19,65	19,33775	1,58905852417304E-02	20,3929754049017	30: Rise
475	2001-10-29	19,32	19,3545	-1,78571428571417E-03	20,2420673869055	20: Hold
476	2001-10-30	18,8	19,36425	-3,00132978723403E-02	20,2420673869055	30: Hold
477	2001-10-31	18,8	19,36825	-3,02260638297872E-02	20,2420673869055	30: Hold
478	2001-11-01	19,125	19,386	-1,36470588235294E-02	20,2420673869055	30: Hold
479	2001-11-02	18,85	19,3685	-2,75066312997347E-02	20,2420673869055	30: Hold
480	2001-11-05	19,525	19,3895	6,93982074263767E-03	20,0922760882424	30: Rise
481	2001-11-06	19,5	19,40925	4,65384615384597E-03	20,0665497424187	20: Rise
482	2001-11-07	20,3	19,469	0,040935960591133	20,8897928087744	20: Rise
483	2001-11-08	20,85	19,509	0,06431654676259	21,4557724168939	20: Rise
484	2001-11-09	20,55	19,50975	5,06204379562042E-02	21,1470562670105	20: Rise
485	2001-11-12	20,085	19,521	2,80806572068708E-02	20,6685462346913	20: Rise
486	2001-11-13	20,65	19,5735	5,21307506053267E-02	21,249961650305	20: Rise
487	2001-11-14	20,525	19,6155	4,43118148599268E-02	21,1213299211869	20: Rise
488	2001-11-15	20,15	19,66075	2,42803970223324E-02	20,7354347338327	20: Rise
489	2001-11-16	21,005	19,76075	5,92358962151869E-02	21,6152757610003	20: Rise
490	2001-11-19	21,525	19,8895	7,59814169570271E-02	22,1503837541315	20: Rise
491	2001-11-20	21,65	19,99075	7,66397228637415E-02	22,2790154832495	20: Rise
492	2001-11-21	21,63	20,087	7,13361072584375E-02	22,2584344065906	20: Rise
493	2001-11-22	21,5	20,1995	6,04883720930236E-02	22,1246574083078	20: Rise
494	2001-11-23	21,47	20,2905	5,49371215649744E-02	22,0937857933195	20: Rise
495	2001-11-26	21,665	20,40775	5,80313870297715E-02	22,2944512907437	20: Rise
496	2001-11-27	21,605	20,548	4,89238602175423E-02	22,232708060767	20: Rise
497	2001-11-28	21,275	20,67175	2,83548766157461E-02	21,8931202958953	20: Rise
498	2001-11-29	21,55	20,793	3,51276102088168E-02	22,1761100999551	20: Rise
499	2001-11-30	21,45	20,923	2,45687645687643E-02	22,0732047166606	20: Rise
500	2001-12-03	21,42	21,01775	0,018779178338002	22,0423331016723	20: Rise
501	2001-12-04	21,3	21,10775	9,02582159624403E-03	21,9188466417189	20: Rise
502	2001-12-05	22,05	21,19525	3,87641723356009E-02	22,6906370164274	20: Rise
503	2001-12-06	21,9	21,24775	0,029783105022831	22,5362789414857	20: Rise
504	2001-12-07	21,525	21,2965	1,06155632984901E-02	22,1503837541315	20: Rise
505	2001-12-10	21,475	21,366	5,07566938300357E-03	22,0989310624842	20: Rise
506	2001-12-11	21,495	21,40825	4,03582228425208E-03	22,1195121391431	20: Rise
507	2001-12-12	21,05	21,4345	-1,82660332541569E-02	21,9558277493135	20: Hold
508	2001-12-13	20,45	21,4495	-4,88753056234719E-02	21,9558277493135	30: Hold
509	2001-12-14	20,42	21,42025	-4,89838393731636E-02	21,9558277493135	30: Hold
510	2001-12-17	20,63	21,3755	-3,61366941347552E-02	21,9558277493135	30: Hold
511	2001-12-18	20,84	21,335	-2,37523992322457E-02	21,9558277493135	30: Hold
512	2001-12-19	20,51	21,279	-3,74939054119942E-02	21,9558277493135	30: Hold
513	2001-12-20	20,28	21,218	-4,62524654832347E-02	21,9558277493135	30: Hold
514	2001-12-21	20,3	21,1595	-4,23399014778325E-02	21,9558277493135	30: Hold
515	2001-12-24	20,3	21,09125	-3,89778325123153E-02	21,9558277493135	30: Hold
516	2001-12-25	20,3	21,026	-3,57635467980297E-02	21,9558277493135	30: Hold
517	2001-12-26	20,3	20,97725	-3,33620689655171E-02	21,9558277493135	30: Hold
518	2001-12-27	20,9	20,94475	-2,14114832535888E-03	21,9558277493135	30: Hold
519	2001-12-28	20,875	20,916	-1,96407185628761E-03	21,9558277493135	30: Hold
520	2001-12-31	20,875	20,88875	-6,58682634730621E-04	21,9558277493135	30: Hold
521	2002-01-01	20,875	20,8675	3,59281437125762E-04	21,7933546239685	30: Rise
522	2002-01-02	21,125	20,82125	1,43786982248521E-02	22,0543528829382	20: Rise
523	2002-01-03	21,535	20,803	3,39911771534709E-02	22,4823900276485	20: Rise
524	2002-01-04	21,55	20,80425	3,46055684454755E-02	22,4980499231867	20: Rise
525	2002-01-07	21,75	20,818	4,28505747126435E-02	22,7068485303624	20: Rise
526	2002-01-08	21,395	20,813	2,72026174339796E-02	22,3362310026255	20: Rise
527	2002-01-09	21,525	20,83675	3,19744483159116E-02	22,4719500972897	20: Rise
528	2002-01-10	21,57	20,89275	3,13977746870654E-02	22,5189297839043	20: Rise
529	2002-01-11	21,5	20,94675	2,57325581395348E-02	22,4458502713928	20: Rise
530	2002-01-14	20,925	20,9615	-1,74432497013143E-03	22,2797509793844	20: Hold
531	2002-01-15	20,95	20,967	-8,11455847255175E-04	22,2797509793844	30: Hold
532	2002-01-16	21,05	20,994	2,66033254156774E-03	22,114880822137	30: Rise
533	2002-01-17	21,525	21,05625	2,17770034843206E-02	22,6139101993586	20: Rise
534	2002-01-18	21,665	21,1245	2,49480729286867E-02	22,7609925421187	20: Rise
535	2002-01-21	21,675	21,19325	2,22260668973471E-02	22,7714984237444	20: Rise
536	2002-01-22	21,6	21,25825	1,58217592592591E-02	22,6927043115515	20: Rise
537	2002-01-23	22,18	21,35225	3,73196573489628E-02	23,3020454458432	20: Rise
538	2002-01-24	22,435	21,429	4,48406507688878E-02	23,569945427299	20: Rise
539	2002-01-25	22,65	21,51775	4,99889624724061E-02	23,7958218822519	20: Rise
540	2002-01-28	22,355	21,59175	3,41422500559159E-02	23,4858983742932	20: Rise
541	2002-01-29	22,06	21,651	0,018540344514959	23,1759748663345	20: Rise
542	2002-01-30	22,25	21,70725	2,43932584269662E-02	23,3755866172232	20: Rise
543	2002-01-31	22,495	21,75525	3,28850855745722E-02	23,6329807170533	20: Rise
544	2002-02-01	22,475	21,8015	2,99666295884316E-02	23,6119689538019	20: Rise
545	2002-02-04	22,45	21,8365	0,027327394209354	23,5857042497376	20: Rise
546	2002-02-05	22,5	21,89175	2,70333333333334E-02	23,6382336578662	20: Rise
547	2002-02-06	21,75	21,903	-7,03448275862079E-03	23,4633107287979	20: Hold
548	2002-02-07	21,455	21,89725	-2,06129107434165E-02	23,4633107287979	30: Hold
549	2002-02-08	21,43	21,89375	-2,16402239850677E-02	23,4633107287979	30: Hold
550	2002-02-11	21,9	21,9425	-1,94063926940641E-03	23,4633107287979	30: Hold
551	2002-02-12	21,85	21,9875	-6,29290617848967E-03	23,4633107287979	30: Hold
552	2002-02-13	21,625	22,01625	-1,80924855491329E-02	23,4633107287979	30: Hold
553	2002-02-14	20,855	21,98275	-5,40757612083434E-02	23,4633107287979	30: Hold
554	2002-02-15	20,58	21,9285	-6,55247813411079E-02	23,4633107287979	30: Hold
555	2002-02-18	20,725	21,881	-5,57780458383594E-02	23,4633107287979	30: Hold
556	2002-02-19	20,375	21,81975	-7,09079754601228E-02	23,4633107287979	30: Hold
557	2002-02-20	20,475	21,7345	-6,15140415140416E-02	23,4633107287979	30: Hold
558	2002-02-21	21,04	21,66475	-2,96934410646391E-02	23,4633107287979	30: Hold
559	2002-02-22	21,355	21,6	-1,14727230156872E-02	23,4633107287979	30: Hold
560	2002-02-25	21,325	21,5485	-1,04806565064481E-02	23,4633107287979	30: Hold
561	2002-02-26	21,605	21,52575	3,66813237676439E-03	23,2896822294048	30: Rise
562	2002-02-27	22,04	21,51525	2,38089836660614E-02	23,7586020058358	20: Rise
563	2002-02-28	22,21	21,501	3,19225574065734E-02	23,941858010418	20: Rise
564	2002-03-01	22,36	21,49525	3,86739713774595E-02	24,1035544850494	20: Rise
565	2002-03-04	22,975	21,5215	6,32644178454841E-02	24,766510031038	20: Rise
566	2002-03-05	22,935	21,54325	6,06823632003487E-02	24,7233909711363	20: Rise
567	2002-03-06	23,175	21,6145	6,73354908306365E-02	24,9821053305465	20: Rise
568	2002-03-07	23,3	21,70675	6,83798283261802E-02	25,1168523927393	20: Rise
569	2002-03-08	23,78	21,82425	8,22434819175779E-02	25,6342811115597	20: Rise
570	2002-03-11	23,3	21,89425	0,060332618025751	25,1168523927393	20: Rise
571	2002-03-12	23,19	21,96125	5,29862009486848E-02	24,9982749780096	20: Rise
572	2002-03-13	22,9	22,025	3,82096069868996E-02	24,6856617937223	20: Rise
573	2002-03-14	23,11	22,13775	4,20705322371267E-02	24,9120368582062	20: Rise
574	2002-03-15	23,41	22,27925	4,83020076890219E-02	25,235429807469	20: Rise
575	2002-03-18	23,515	22,41875	4,66191792472889E-02	25,3486173397109	20: Rise
576	2002-03-19	23,475	22,57375	0,03839190628328	25,3054982798092	20: Rise
577	2002-03-20	23,435	22,72175	3,04352464262853E-02	25,2623792199075	20: Rise
578	2002-03-21	23,375	22,8385	2,29518716577539E-02	25,197700630055	20: Rise
579	2002-03-22	23,6	22,95075	2,75105932203388E-02	25,4402453420021	20: Rise
580	2002-03-25	23,5	23,0595	1,87446808510635E-02	25,3324476922478	20: Rise
581	2002-03-26	23,4	23,14925	1,07158119658118E-02	25,2246500424936	20: Rise
582	2002-03-27	23	23,19725	-8,57608695652191E-03	25,0379876321791	20: Hold
583	2002-03-28	23,325	23,253	3,0868167202572E-03	24,852706523701	30: Rise
584	2002-03-29	23,325	23,30125	1,01822079314024E-03	24,852706523701	20: Rise
585	2002-04-01	23,325	23,31875	2,67952840300016E-04	24,852706523701	20: Rise
586	2002-04-02	23,625	23,35325	1,15026455026457E-02	25,1723554822052	20: Rise
587	2002-04-03	24	23,3945	2,52291666666668E-02	25,5719166803354	20: Rise
588	2002-04-04	23,395	23,39925	-1,81662748450328E-04	25,3826844969009	20: Hold
589	2002-04-05	23,52	23,38625	5,68664965986406E-03	25,1948526316239	30: Rise
590	2002-04-08	23,39	23,39075	-3,20649850360378E-05	25,0084107221499	20: Hold
591	2002-04-09	23,35	23,39875	-2,08779443254811E-03	25,0084107221499	30: Hold
592	2002-04-10	23,675	23,4375	1,00316789862726E-02	24,8233484828059	30: Rise
593	2002-04-11	23,215	23,44275	-9,81046737023462E-03	24,6396557040332	20: Hold
594	2002-04-12	23,5	23,44725	2,24468085106397E-03	24,4573222518233	30: Rise
595	2002-04-15	23,7	23,4565	1,02742616033756E-02	24,6654696752431	20: Rise
596	2002-04-16	23,735	23,4695	1,11860122182432E-02	24,7018954743416	20: Rise
597	2002-04-17	23,74	23,48475	1,07518955349621E-02	24,7070991599271	20: Rise
598	2002-04-18	23,62	23,497	5,20745131244713E-03	24,5822107058752	20: Rise
599	2002-04-19	23,89	23,5115	1,58434491419003E-02	24,8632097274919	20: Rise
600	2002-04-22	23,95	23,534	1,73695198329854E-02	24,9256539545178	20: Rise
601	2002-04-23	23,47	23,5375	-2,87601193012367E-03	24,7412041152544	20: Hold
602	2002-04-24	23,455	23,56025	-4,48731613728423E-03	24,7412041152544	30: Hold
603	2002-04-25	22,405	23,51425	-4,95090381611246E-02	24,7412041152544	30: Hold
604	2002-04-26	22,62	23,479	-0,037975243147657	24,7412041152544	30: Hold
605	2002-04-29	22,52	23,43875	-4,07970692717584E-02	24,7412041152544	30: Hold
606	2002-04-30	23,775	23,44625	1,38275499474237E-02	24,5581192048015	30: Rise
607	2002-05-01	23,775	23,435	1,43007360672977E-02	24,5581192048015	20: Rise
608	2002-05-02	23,425	23,4365	-4,90928495197356E-04	24,376389122686	20: Hold
609	2002-05-03	23,07	23,414	-1,49111400086692E-02	24,376389122686	30: Hold
610	2002-05-06	22,755	23,38225	-2,75653702482971E-02	24,376389122686	30: Hold
611	2002-05-07	22,63	23,34625	-3,16504639858594E-02	24,376389122686	30: Hold
612	2002-05-08	23,17	23,321	-6,51704790677569E-03	24,376389122686	30: Hold
613	2002-05-09	23,085	23,3145	-9,94152046783602E-03	24,376389122686	30: Hold
614	2002-05-10	23,375	23,30825	2,85561497326214E-03	24,1960038431781	30: Rise
615	2002-05-13	23,745	23,3105	1,82985891766689E-02	24,5789994120327	20: Rise
616	2002-05-14	23,825	23,315	2,14060860440713E-02	24,661809264758	20: Rise
617	2002-05-15	24	23,328	0,028	24,8429558175946	20: Rise
618	2002-05-16	23,83	23,3385	2,06252622744439E-02	24,6669848805533	20: Rise
619	2002-05-17	24,355	23,36175	4,07821802504619E-02	25,2104245390632	20: Rise
620	2002-05-20	24,165	23,3725	3,27953651975999E-02	25,0137511388406	20: Rise
621	2002-05-21	24,365	23,41725	0,03889800943977	25,2207757706539	20: Rise
622	2002-05-22	24,125	23,45075	2,79481865284973E-02	24,9723462124779	20: Rise
623	2002-05-23	24,125	23,53675	2,43834196891191E-02	24,9723462124779	20: Rise
624	2002-05-24	24,29	23,62025	2,75730753396457E-02	25,1431415337239	20: Rise
625	2002-05-27	24,5	23,71925	3,18673469387754E-02	25,3605173971279	20: Rise
626	2002-05-28	24,25	23,743	2,09072164948453E-02	25,1017366073613	20: Rise
627	2002-05-29	24,45	23,77675	2,75357873210634E-02	25,3087612391745	20: Rise
628	2002-05-30	24,35	23,823	2,16427104722792E-02	25,2052489232679	20: Rise
629	2002-05-31	24,9	23,9145	0,039578313253012	25,7745666607544	20: Rise
630	2002-06-03	24,34	23,99375	1,42255546425637E-02	25,1948976916772	20: Rise
631	2002-06-04	23,4	24,03225	-2,70192307692307E-02	25,0084554487588	20: Hold
632	2002-06-05	23,235	24,0355	-3,44523348396815E-02	25,0084554487588	30: Hold
633	2002-06-06	23,535	24,058	-2,22222222222222E-02	25,0084554487588	30: Hold
634	2002-06-07	23,25	24,05175	-3,44838709677419E-02	25,0084554487588	30: Hold
635	2002-06-10	23,42	24,0355	-2,62809564474808E-02	25,0084554487588	30: Hold
636	2002-06-11	23,075	23,998	-3,99999999999999E-02	25,0084554487588	30: Hold
637	2002-06-12	22,625	23,92925	-5,76464088397788E-02	25,0084554487588	30: Hold
638	2002-06-13	22,875	23,8815	-4,39999999999998E-02	25,0084554487588	30: Hold
639	2002-06-14	22,025	23,765	-7,90011350737797E-02	25,0084554487588	30: Hold
640	2002-06-17	22,995	23,7065	-3,09415090237007E-02	25,0084554487588	30: Hold
641	2002-06-18	23	23,63825	-0,02775	25,0084554487588	30: Hold
642	2002-06-19	22,5	23,557	-4,69777777777779E-02	25,0084554487588	30: Hold
643	2002-06-20	22,5	23,47575	-4,33666666666666E-02	25,0084554487588	30: Hold
644	2002-06-21	23,05	23,41375	-1,57809110629067E-02	25,0084554487588	30: Hold
645	2002-06-24	22,75	23,32625	-2,53296703296702E-02	25,0084554487588	30: Hold
646	2002-06-25	23,07	23,26725	-8,55006501950571E-03	25,0084554487588	30: Hold
647	2002-06-26	22,75	23,18225	-0,019	25,0084554487588	30: Hold
648	2002-06-27	22,855	23,1075	-1,10479107416319E-02	25,0084554487588	30: Hold
649	2002-06-28	23,575	23,04125	2,26405090137858E-02	24,823392878438	30: Rise
