427	2001-08-22	20,5666	20,40947	7,64005718008804E-03	0	
428	2001-08-23	20,4533	20,427135	1,27925567023409E-03	0	
429	2001-08-24	20,48	20,437805	2,06030273437498E-03	0	
430	2001-08-27	20,4366	20,43797	-6,70365912138725E-05	0	
431	2001-08-28	20,1333	20,40047	-1,32700550828728E-02	0	
432	2001-08-29	20,1333	20,36247	-1,13826347394618E-02	0	
433	2001-08-30	20	20,338305	-1,69152500000001E-02	0	
434	2001-08-31	20,0166	20,318305	-1,50727396261104E-02	0	
435	2001-09-03	20	20,29864	-1,49320000000001E-02	0	
436	2001-09-04	20,2333	20,28714	-2,66095990273465E-03	0	
437	2001-09-05	19,7733	20,241305	-2,36685328195092E-02	0	
438	2001-09-06	19,5	20,19964	-3,58789743589741E-02	0	
439	2001-09-07	18,9166	20,13297	-6,43017244113636E-02	0	
440	2001-09-10	18,65	20,05214	-7,51817694369973E-02	0	
441	2001-09-11	17,25	19,895475	-0,153360869565217	0	
442	2001-09-12	18,25	19,80681	-8,53046575342465E-02	0	
443	2001-09-13	18,7	19,71681	-5,43748663101604E-02	0	
444	2001-09-14	18,1833	19,62181	-7,91116024044041E-02	0	
445	2001-09-17	18,9666	19,54764	-3,06349055708453E-02	0	
446	2001-09-18	18,91	19,47764	-3,00179799048123E-02	0	
447	2001-09-19	18,8666	19,39264	-2,78820773218281E-02	0	
448	2001-09-20	17,62	19,250975	-9,25638479001135E-02	0	
449	2001-09-21	17,4	19,096975	-9,75272988505746E-02	0	
450	2001-09-24	18,11	18,980645	-4,80753727222529E-02	0	
451	2001-09-25	17,8333	18,865645	-5,78886128759119E-02	0	
452	2001-09-26	17,8333	18,750645	-5,14400026915937E-02	0	
453	2001-09-27	19,3	18,715645	3,02774611398963E-02	0	
454	2001-09-28	18,9633	18,66298	1,58369060237407E-02	0	
455	2001-10-01	19,2666	18,62631	3,32331599763321E-02	0	
456	2001-10-02	19,64	18,596645	0,053123981670061	0	
457	2001-10-03	19,9333	18,604645	6,66550445736532E-02	0	
458	2001-10-04	20,35	18,647145	8,36783783783784E-02	0	
459	2001-10-05	20,1666	18,709645	7,22459413088967E-02	0	
460	2001-10-08	20,1666	18,785475	0,068485763589301	0	
461	2001-10-09	20,1666	18,931305	6,12545000148759E-02	0	
462	2001-10-10	20,1666	19,027135	5,65025834796143E-02	0	
463	2001-10-11	20,0833	19,0963	4,91453097847463E-02	0	
464	2001-10-12	19,6666	19,170465	2,52272889060639E-02	0	
465	2001-10-15	19,7833	19,2113	2,89132753382902E-02	0	
466	2001-10-16	20,1666	19,27413	4,42548570408495E-02	0	
467	2001-10-17	19,6766	19,31463	1,83959627171361E-02	0	
468	2001-10-18	19,4666	19,40696	3,0637091222916E-03	0	
469	2001-10-19	19,7333	19,523625	1,06254402456761E-02	0	
470	2001-10-22	20	19,618125	0,01909375	0	
471	2001-10-23	19,93	19,72296	0,010388359257401	0	
472	2001-10-24	19,8833	19,82546	2,90897386248755E-03	0	
473	2001-10-25	19,4666	19,83379	-0,018862564597824	0	
474	2001-10-26	18,9166	19,831455	-4,83625492953279E-02	0	
475	2001-10-29	18,8	19,808125	-5,36236702127658E-02	0	
476	2001-10-30	18,9833	19,77529	-4,17203542060656E-02	0	
477	2001-10-31	19,3	19,743625	-2,29857512953368E-02	0	
478	2001-11-01	19,55	19,703625	-7,85805626598474E-03	0	
479	2001-11-02	19,0666	19,648625	-0,03052589344718	0	
480	2001-11-05	19,1666	19,598625	-2,25405131843938E-02	0	
481	2001-11-06	18,7833	19,52946	-3,97246490233347E-02	0	
482	2001-11-07	19,0166	19,47196	-2,39453950758812E-02	0	
483	2001-11-08	19,1566	19,425625	-0,014043462827433	0	
484	2001-11-09	18,8933	19,38696	-2,61288393239933E-02	0	
485	2001-11-12	18,7833	19,33696	-2,94761836312044E-02	0	
486	2001-11-13	19,05	19,28113	-1,21328083989501E-02	0	
487	2001-11-14	18,8233	19,238465	-2,20559094313963E-02	0	
488	2001-11-15	19,0866	19,219465	-6,96116647281352E-03	0	
489	2001-11-16	19,5666	19,21113	1,81671828524116E-02	0	
490	2001-11-19	19,5933	19,190795	2,05429917369712E-02	0	
491	2001-11-20	19,5533	19,17196	1,95025903555922E-02	0	
492	2001-11-21	19,87	19,171295	3,51638147961753E-02	0	
493	2001-11-22	19,8466	19,190295	3,30688883738272E-02	0	
494	2001-11-23	19,8	19,234465	2,85623737373738E-02	0	
495	2001-11-26	19,1266	19,250795	-6,49331297773801E-03	0	
496	2001-11-27	18,9466	19,24896	-1,59585360961861E-02	0	
497	2001-11-28	18,7833	19,223125	-2,34157469667206E-02	0	
498	2001-11-29	18,7	19,180625	-0,025701871657754	0	
499	2001-11-30	18,57	19,155795	-3,15452342487882E-02	0	
500	2001-12-03	18,7333	19,13413	-2,13966572894255E-02	0	
501	2001-12-04	18,15	19,102465	-5,24774104683196E-02	0	
502	2001-12-05	18,31	19,067135	-4,13509011469144E-02	0	
503	2001-12-06	18,3766	19,028135	-3,54545998715758E-02	0	
504	2001-12-07	17,8333	18,975135	-6,40282505200943E-02	0	
505	2001-12-10	17,7266	18,9223	-6,74523033181771E-02	0	
506	2001-12-11	17,8166	18,86063	-5,85987225396538E-02	0	
507	2001-12-12	17,7	18,804465	-0,062399152542373	0	
508	2001-12-13	18,1366	18,756965	-3,42051431911161E-02	0	
509	2001-12-14	18,2066	18,688965	-2,64939637274394E-02	0	
510	2001-12-17	18,67	18,6428	1,45688269951816E-03	0	
511	2001-12-18	18,27	18,578635	-1,68929939792008E-02	0	
512	2001-12-19	18,28	18,499135	-1,19876914660828E-02	0	
513	2001-12-20	18,2333	18,41847	-1,01555944343589E-02	0	
514	2001-12-21	18,5266	18,3548	9,27315319594535E-03	0	
515	2001-12-24	18,5266	18,3248	1,08924465363319E-02	0	
516	2001-12-25	18,5266	18,3038	1,20259518746023E-02	0	
517	2001-12-26	18,5266	18,290965	1,27187395420641E-02	0	
518	2001-12-27	19,0366	18,307795	3,82844100312033E-02	0	
519	2001-12-28	19,3933	18,34896	5,38505566355392E-02	0	
520	2001-12-31	19,3933	18,38196	5,21489380353009E-02	0	
521	2002-01-01	19,3933	18,444125	4,89434495418521E-02	0	
522	2002-01-02	18,96	18,476625	2,54944620253162E-02	0	
523	2002-01-03	19,1166	18,513625	3,15419582980236E-02	0	
524	2002-01-04	18,95	18,56946	2,00812664907652E-02	0	
525	2002-01-07	18,6666	18,61646	2,68608102171788E-03	0	
526	2002-01-08	19,1166	18,68146	0,022762415910779	0	
527	2002-01-09	19,0833	18,750625	1,74327815419764E-02	0	
528	2002-01-10	19,2466	18,806125	2,28858603597518E-02	0	
529	2002-01-11	19,4833	18,86996	3,14802933794584E-02	0	
530	2002-01-14	19,1666	18,89479	1,41814406310976E-02	0	
531	2002-01-15	19,6	18,96129	0,032587244897959	0	
532	2002-01-16	19,25	19,00979	1,24784415584414E-02	0	
533	2002-01-17	19,5	19,073125	2,18910256410256E-02	0	
534	2002-01-18	19,6666	19,130125	2,72784822999398E-02	0	
535	2002-01-21	19,6	19,183795	2,12349489795917E-02	0	
536	2002-01-22	19,4666	19,230795	1,21133120318905E-02	0	
537	2002-01-23	19,8166	19,295295	2,63064804255019E-02	0	
538	2002-01-24	19,55	19,320965	0,011715345268542	0	
539	2002-01-25	19,64	19,3333	1,56160896130346E-02	0	
540	2002-01-28	19,7366	19,350465	1,95644133234699E-02	0	
541	2002-01-29	19,5033	19,355965	7,55436259504793E-03	0	
542	2002-01-30	19,41	19,378465	1,62467800103048E-03	0	
543	2002-01-31	19,8066	19,412965	1,98739309119181E-02	0	
544	2002-02-01	19,8266	19,456795	1,86519625150051E-02	0	
545	2002-02-04	19,87	19,516965	1,77672370407649E-02	0	
546	2002-02-05	19,8	19,551135	1,25689393939393E-02	0	
547	2002-02-06	19,7466	19,5843	8,21913645893462E-03	0	
548	2002-02-07	19,5366	19,5988	-3,18376790229642E-03	0	
549	2002-02-08	19,2666	19,587965	-1,66799020065813E-02	0	
550	2002-02-11	19,3433	19,5968	-1,31053129507376E-02	0	
551	2002-02-12	19,0533	19,569465	-2,70905827336997E-02	0	
552	2002-02-13	19,14	19,563965	-2,21507314524555E-02	0	
553	2002-02-14	19,28	19,552965	-1,41579356846473E-02	0	
554	2002-02-15	18,6833	19,5038	-4,39162246498209E-02	0	
555	2002-02-18	19	19,4738	-0,024936842105263	0	
556	2002-02-19	18,74	19,43747	-0,037218249733191	0	
557	2002-02-20	18,7	19,38164	-3,64513368983956E-02	0	
558	2002-02-21	18,88	19,34814	-2,47955508474577E-02	0	
559	2002-02-22	18,5333	19,292805	-4,09805593175528E-02	0	
560	2002-02-25	18,7033	19,24114	-2,87564226633804E-02	0	
561	2002-02-26	18,7533	19,20364	-2,40139068857215E-02	0	
562	2002-02-27	18,6333	19,164805	-2,85244696323253E-02	0	
563	2002-02-28	18,9233	19,12064	-1,04284136487822E-02	0	
564	2002-03-01	18,8666	19,07264	-1,09208866462426E-02	0	
565	2002-03-04	19,13	19,03564	4,93256664924194E-03	0	
566	2002-03-05	18,7066	18,98097	-1,46670159195149E-02	0	
567	2002-03-06	18,94	18,94064	-3,37909186904481E-05	0	
568	2002-03-07	18,99	18,91331	4,03844128488674E-03	0	
569	2002-03-08	19,0733	18,903645	8,89489495787317E-03	0	
570	2002-03-11	19,1666	18,89481	1,41803971492074E-02	0	
571	2002-03-12	19,04	18,894145	7,66045168067213E-03	0	
572	2002-03-13	19,2333	18,89881	1,73911913192221E-02	0	
573	2002-03-14	19,01	18,88531	6,55917937927412E-03	0	
574	2002-03-15	19,3	18,916145	1,98888601036268E-02	0	
575	2002-03-18	19,3766	18,934975	2,27916662365946E-02	0	
576	2002-03-19	19,4066	18,968305	2,25848422701555E-02	0	
577	2002-03-20	19,3633	19,00147	1,86863809371337E-02	0	
578	2002-03-21	18,8333	18,999135	-8,80541381489159E-03	0	
579	2002-03-22	18,74	19,00947	-0,014379402347919	0	
580	2002-03-25	18,8333	19,01597	-9,69930920231726E-03	0	
581	2002-03-26	19,3333	19,04497	1,49136464028387E-02	0	
582	2002-03-27	19,1266	19,069635	2,97831292545469E-03	0	
583	2002-03-28	19,45	19,09597	1,82020565552698E-02	0	
584	2002-03-29	19,45	19,12514	1,67023136246785E-02	0	
585	2002-04-01	19,45	19,14114	1,58796915167095E-02	0	
586	2002-04-02	19,3766	19,17464	1,04228812072293E-02	0	
587	2002-04-03	19,5166	19,20347	1,60442905014194E-02	0	
588	2002-04-04	19,7633	19,242135	2,63703430095176E-02	0	
589	2002-04-05	19,7	19,27347	0,021651269035533	0	
590	2002-04-08	19,33	19,28164	2,50181065700977E-03	0	
591	2002-04-09	19,4166	19,30047	5,98096474150994E-03	0	
592	2002-04-10	19,7533	19,32647	2,16080351131203E-02	0	
593	2002-04-11	19,6566	19,3588	0,01515012769248	0	
594	2002-04-12	19,9633	19,391965	0,028619266353759	0	
595	2002-04-15	19,99	19,422635	2,83824412206101E-02	0	
596	2002-04-16	19,9566	19,450135	2,53783209564757E-02	0	
597	2002-04-17	19,7866	19,4713	1,59350267352651E-02	0	
598	2002-04-18	19,7833	19,5188	1,33698624597513E-02	0	
599	2002-04-19	19,5933	19,561465	1,6247901068221E-03	0	
600	2002-04-22	19,6633	19,602965	3,06840662554109E-03	0	
601	2002-04-23	19,6033	19,616465	-6,71570602908551E-04	0	
602	2002-04-24	19,4333	19,6318	-0,010214425753732	0	
603	2002-04-25	19,4	19,6293	-1,18195876288659E-02	0	
604	2002-04-26	19	19,6068	-3,19368421052631E-02	0	
605	2002-04-29	19,3	19,5993	-1,55077720207251E-02	0	
606	2002-04-30	19,27	19,59397	-1,68121432278152E-02	0	
607	2002-05-01	19,27	19,58164	-1,61722885313958E-02	0	
608	2002-05-02	19,1966	19,553305	-1,85816759217775E-02	0	
609	2002-05-03	19,0633	19,52147	-2,40341388951543E-02	0	
610	2002-05-06	19,04	19,50697	-2,45257352941178E-02	0	
611	2002-05-07	19,0333	19,487805	-2,38794638869769E-02	0	
612	2002-05-08	19,2166	19,46097	-1,27166095979516E-02	0	
613	2002-05-09	18,9566	19,42597	-2,47602418155153E-02	0	
614	2002-05-10	18,6966	19,362635	-0,035623321887402	0	
615	2002-05-13	19,2233	19,3243	-5,25404066939613E-03	0	
616	2002-05-14	19,2666	19,2898	-1,2041564157661E-03	0	
617	2002-05-15	19,0533	19,253135	-1,04882093915488E-02	0	
618	2002-05-16	19,15	19,22147	-3,73211488250623E-03	0	
619	2002-05-17	18,9333	19,18847	-1,34773124600568E-02	0	
620	2002-05-20	19,0366	19,157135	-6,33175041761642E-03	0	
621	2002-05-21	18,86	19,11997	-1,37841993637325E-02	0	
622	2002-05-22	18,85	19,090805	-1,27748010610077E-02	0	
623	2002-05-23	18,9833	19,06997	-4,56559186232099E-03	0	
624	2002-05-24	19,1233	19,076135	2,46636302311838E-03	0	
625	2002-05-27	19,3	19,076135	1,15992227979275E-02	0	
626	2002-05-28	19,3166	19,078465	1,23279976807513E-02	0	
627	2002-05-29	18,9433	19,06213	-6,27293027086108E-03	0	
628	2002-05-30	18,4233	19,023465	-3,25764113920961E-02	0	
629	2002-05-31	18,5933	18,999965	-2,18715881527219E-02	0	
630	2002-06-03	18,5733	18,97663	-2,17155809683794E-02	0	
631	2002-06-04	18,1333	18,93163	-4,40256324000598E-02	0	
632	2002-06-05	18,2833	18,884965	-3,29078995586136E-02	0	
633	2002-06-06	18,4	18,857135	-2,48442934782609E-02	0	
634	2002-06-07	18,2666	18,835635	-3,11516647870977E-02	0	
635	2002-06-10	18,5166	18,8003	-1,53213872957238E-02	0	
636	2002-06-11	18,5666	18,7653	-1,07020132926868E-02	0	
637	2002-06-12	18,9333	18,7593	9,19015702492469E-03	0	
638	2002-06-13	18,8066	18,74213	3,4280518541365E-03	0	
639	2002-06-14	18,3366	18,712295	-2,04888038131384E-02	0	
640	2002-06-17	18,9	18,705465	1,02928571428572E-02	0	
641	2002-06-18	19,0866	18,716795	1,93751113346538E-02	0	
642	2002-06-19	18,8333	18,71596	6,23045350522775E-03	0	
643	2002-06-20	18,9366	18,713625	0,011774817021007	0	
644	2002-06-21	19,17	18,71596	2,36849243609808E-02	0	
645	2002-06-24	18,8566	18,69379	8,63411219413894E-03	0	
646	2002-06-25	19,0666	18,68129	2,02086370931367E-02	0	
647	2002-06-26	18,48	18,658125	-9,63879870129897E-03	0	
648	2002-06-27	19,3266	18,70329	3,22514047996024E-02	0	
649	2002-06-28	19,5833	18,75279	4,24090934622868E-02	0	
650	2002-07-01	19,75	18,811625	0,047512658227848	0	
651	2002-07-02	19,2766	18,86879	2,11557017316331E-02	0	
652	2002-07-03	19,1666	18,912955	1,32336982041674E-02	0	
653	2002-07-04	19,8666	18,986285	4,43113064137797E-02	0	
654	2002-07-05	19,9333	19,06962	0,043328500549332	0	
655	2002-07-08	19,5	19,11879	1,95492307692307E-02	0	
656	2002-07-09	19,18	19,14946	1,59228362878008E-03	0	
657	2002-07-10	18,73	19,139295	-2,18523758675921E-02	0	
658	2002-07-11	18,8666	19,142295	-1,46128608228297E-02	0	
659	2002-07-12	18,72	19,161465	-2,35825320512821E-02	0	
660	2002-07-15	18,0666	19,119795	-5,82951413104845E-02	0	
661	2002-07-16	17,6433	19,04763	-7,95956538742753E-02	0	
662	2002-07-17	17,8666	18,999295	-6,33973447662119E-02	0	
663	2002-07-18	18,0166	18,953295	-5,19906641652698E-02	0	
664	2002-07-19	17,3666	18,863125	-8,61725956721522E-02	0	
665	2002-07-22	16,4333	18,74196	-0,140486694699178	0	
666	2002-07-23	16	18,58863	-0,161789375	0	
667	2002-07-24	16,3166	18,48046	-0,132617089344594	0	
668	2002-07-25	15,7333	18,300795	-0,163188587263956	0	
669	2002-07-26	15,79	18,11113	-0,147	0	
670	2002-07-29	16,5666	17,95196	-8,36236765540303E-02	0	
671	2002-07-30	17,2933	17,852795	-3,23532813286071E-02	0	
672	2002-07-31	16,65	17,726965	-6,46825825825827E-02	0	
673	2002-08-01	16,15	17,541135	-8,61383900928794E-02	0	
674	2002-08-02	16,08	17,34847	-7,88849502487563E-02	0	
675	2002-08-05	15,8333	17,165135	-8,41160718233091E-02	0	
676	2002-08-06	16,6666	17,039465	-2,23719894879578E-02	0	
677	2002-08-07	16,0666	16,906295	-5,22633911344028E-02	0	
678	2002-08-08	16,6933	16,79763	-6,24981279914702E-03	0	
679	2002-08-09	17,2	16,72163	2,78122093023255E-02	0	
680	2002-08-12	16,96	16,6663	1,73172169811321E-02	0	
681	2002-08-13	17,1333	16,6408	2,87451921112685E-02	0	
682	2002-08-14	16,8833	16,591635	1,72753549365348E-02	0	
683	2002-08-15	17,3133	16,55647	4,37137922868547E-02	0	
684	2002-08-16	17,5	16,56314	5,35348571428571E-02	0	
685	2002-08-19	18	16,641475	7,54736111111111E-02	0	
686	2002-08-20	17,6033	16,72164	5,00849272579573E-02	0	
687	2002-08-21	17,6	16,78581	4,62607954545457E-02	0	
688	2002-08-22	17,8366	16,890975	5,30159895944296E-02	0	
689	2002-08-23	17,4666	16,974805	2,81563097569077E-02	0	
690	2002-08-26	17,32	17,012475	1,77554849884528E-02	0	
691	2002-08-27	17,7133	17,033475	3,83793533672441E-02	0	
692	2002-08-28	17	17,050975	-2,99852941176456E-03	0	
693	2002-08-29	16,9333	17,09014	-9,26222295713175E-03	0	
694	2002-08-30	17,5133	17,161805	2,00701752382477E-02	0	
695	2002-09-02	17,2666	17,23347	1,91873327696266E-03	0	
696	2002-09-03	16,3333	17,216805	-5,40922532494962E-02	0	
697	2002-09-04	16,6266	17,244805	-3,71816847701873E-02	0	
698	2002-09-05	16,3333	17,226805	-5,47044993969374E-02	0	
699	2002-09-06	16,82	17,207805	-2,30561831153389E-02	0	
700	2002-09-09	16,3833	17,17897	-4,85659177333017E-02	0	
701	2002-09-10	16,68	17,156305	-2,85554556354916E-02	0	
702	2002-09-11	17,2466	17,17447	4,1822736075513E-03	0	
703	2002-09-12	16,3933	17,12847	-4,48457601581134E-02	0	
704	2002-09-13	16,65	17,08597	-2,61843843843847E-02	0	
705	2002-09-16	16,5666	17,0143	-2,70242536187267E-02	0	
706	2002-09-17	16,7733	16,9728	-1,18939028098228E-02	0	
707	2002-09-18	15,9167	16,888635	-6,10638511751808E-02	0	
708	2002-09-19	15,7233	16,78297	-6,73948852976156E-02	0	
709	2002-09-20	15,37	16,67814	-8,51099544567341E-02	0	
710	2002-09-23	14,6667	16,545475	-0,128098004322717	0	
711	2002-09-24	14,51	16,38531	-0,129242591316334	0	
712	2002-09-25	15,2667	16,298645	-6,75945030687706E-02	0	
713	2002-09-26	16,6666	16,28531	2,28774915099658E-02	0	
714	2002-09-27	15,8667	16,20298	-2,11940731216951E-02	0	
715	2002-09-30	15,9333	16,136315	-1,27415538526232E-02	0	
716	2002-10-01	16,7333	16,156315	3,44812439865421E-02	0	
717	2002-10-02	17,3566	16,192815	0,067051438645818	0	
718	2002-10-03	16,69	16,21065	2,87207908927506E-02	0	
719	2002-10-04	16,21	16,18015	1,84145589142547E-03	0	
720	2002-10-07	16,13	16,167485	-2,32393056416616E-03	0	
721	2002-10-08	15,8333	16,12515	-1,84326703845691E-02	0	
722	2002-10-09	15,39	16,03232	-4,17361923326834E-02	0	
723	2002-10-10	15	15,962655	-6,41770000000001E-02	0	
724	2002-10-11	15,3333	15,89682	-3,67513842421398E-02	0	
725	2002-10-14	14,88	15,81249	-6,26673387096775E-02	0	
726	2002-10-15	15,1267	15,73016	-3,98936978984182E-02	0	
727	2002-10-16	14,8667	15,67766	-5,45487566171376E-02	0	
728	2002-10-17	15,01	15,641995	-4,21049300466356E-02	0	
729	2002-10-18	14,87	15,616995	-5,02350369872226E-02	0	
730	2002-10-21	16,25	15,69616	3,40824615384615E-02	0	
731	2002-10-22	15,54	15,74766	-1,33629343629345E-02	0	
732	2002-10-23	15,3333	15,75099	-0,027240711392851	0	
733	2002-10-24	15,9233	15,713825	0,013155250481998	0	
734	2002-10-25	15,8433	15,712655	8,2460724722752E-03	0	
735	2002-10-28	16	15,71599	0,017750625	0	
736	2002-10-29	15,0833	15,63349	-3,64767656945099E-02	0	
737	2002-10-30	15,3667	15,533995	-1,08868527400158E-02	0	
738	2002-10-31	15,1	15,454495	-2,34764900662252E-02	0	
739	2002-11-01	15,5767	15,42283	9,87821553987684E-03	0	
740	2002-11-04	16,15	15,42383	4,49640866873064E-02	0	
741	2002-11-05	16,1666	15,440495	4,49138965521505E-02	0	
742	2002-11-06	15,9933	15,47066	3,26786841990083E-02	0	
743	2002-11-07	15,4067	15,490995	-5,47132091882109E-03	0	
744	2002-11-08	15,1233	15,480495	-2,36188530281086E-02	0	
745	2002-11-11	15,53	15,512995	1,09497746297518E-03	0	
746	2002-11-12	15,6	15,53666	4,06025641025631E-03	0	
747	2002-11-13	15,5833	15,57249	6,93691323403971E-04	0	
748	2002-11-14	15,48	15,59599	-7,49289405684755E-03	0	
749	2002-11-15	15,2967	15,617325	-2,09604032242248E-02	0	
750	2002-11-18	15,2333	15,56649	-2,18724767450256E-02	0	
751	2002-11-19	14,92	15,53549	-4,12526809651474E-02	0	
752	2002-11-20	14,9233	15,51499	-3,96487372095983E-02	0	
753	2002-11-21	15,1533	15,47649	-2,13280275583535E-02	0	
754	2002-11-22	14,6133	15,41499	-5,48602984952062E-02	0	
755	2002-11-25	14,23	15,32649	-7,70548137737176E-02	0	
756	2002-11-26	14,06	15,275325	-8,64384779516357E-02	0	
757	2002-11-27	14,9967	15,256825	-1,73454826728545E-02	0	
758	2002-11-28	14,9233	15,24799	-0,021757252082314	0	
759	2002-11-29	14,3333	15,18582	-0,05947827785646	0	
760	2002-12-02	14,43	15,09982	-4,64185724185723E-02	0	
761	2002-12-03	14,05	14,99399	-0,067187900355872	0	
762	2002-12-04	14,61	14,924825	-2,15485968514719E-02	0	
763	2002-12-05	14,3033	14,869655	-3,95961071920468E-02	0	
764	2002-12-06	14,4267	14,834825	-0,028289560329112	0	
765	2002-12-09	13,8767	14,75216	-6,30884864557134E-02	0	
766	2002-12-10	14,5033	14,697325	-0,013377989836796	0	
767	2002-12-11	14,6467	14,650495	-2,59102733039099E-04	0	
768	2002-12-12	14,4733	14,60016	-8,7651054009799E-03	0	
769	2002-12-13	14,3233	14,55149	-0,015931384527309	0	
770	2002-12-16	15	14,539825	3,06783333333332E-02	0	
771	2002-12-17	14,3267	14,51016	-1,28054611320124E-02	0	
772	2002-12-18	13,5	14,438995	-6,95551851851853E-02	0	
773	2002-12-19	13,5833	14,360495	-5,72169502256448E-02	0	
774	2002-12-20	13,51	14,30533	-5,88697261287933E-02	0	
775	2002-12-23	13,5667	14,272165	-5,19997493863652E-02	0	
776	2002-12-24	13,5667	14,2475	-5,01816948852707E-02	0	
777	2002-12-25	13,5667	14,176	-4,49114375640355E-02	0	
778	2002-12-26	13,5667	14,10817	-3,99116955486593E-02	0	
779	2002-12-27	12,72	14,027505	-0,102791273584906	0	
780	2002-12-30	12,8167	13,94684	-8,81771438825906E-02	0	
781	2002-12-31	12,8167	13,885175	-8,33658430017087E-02	0	
782	2003-01-01	12,8167	13,79551	-7,63698924060016E-02	0	
783	2003-01-02	14,0167	13,78118	1,68028137864119E-02	0	
784	2003-01-03	14,0667	13,76318	2,15772000540284E-02	0	
785	2003-01-06	14,2833	13,78351	0,034991213515084	0	
786	2003-01-07	14,0533	13,76101	2,07986736211425E-02	0	
787	2003-01-08	13,8167	13,71951	7,03424117191523E-03	0	
788	2003-01-09	14,3	13,710845	4,11996503496503E-02	0	
789	2003-01-10	14,2367	13,706515	3,72407229203398E-02	0	
790	2003-01-13	14,18	13,665515	3,62824400564173E-02	0	
791	2003-01-14	14,1733	13,657845	3,63680300282926E-02	0	
792	2003-01-15	14,0367	13,68468	2,50785441022462E-02	0	
793	2003-01-16	14,1333	13,71218	2,97962966893787E-02	0	
794	2003-01-17	13,7867	13,726015	4,40170599200675E-03	0	
795	2003-01-20	13,7967	13,737515	4,28979393623095E-03	0	
796	2003-01-21	13,4667	13,732515	-0,019738688765622	0	
797	2003-01-22	12,9167	13,700015	-6,06435854359084E-02	0	
798	2003-01-23	12,9	13,66668	-5,94325581395348E-02	0	
799	2003-01-24	12,31	13,64618	-0,108544272948822	0	
800	2003-01-27	12,5367	13,63218	-8,73818468975089E-02	0	
801	2003-01-28	13,2233	13,65251	-3,24586147179601E-02	0	
802	2003-01-29	13,1	13,666675	-4,32576335877864E-02	0	
803	2003-01-30	13,4833	13,640005	-1,16221548137325E-02	0	
804	2003-01-31	14,0833	13,640835	3,14177074975326E-02	0	
805	2003-02-03	13,99	13,62617	2,60064331665477E-02	0	
806	2003-02-04	13,3967	13,59334	-1,46782416565275E-02	0	
807	2003-02-05	13,55	13,580005	-2,21439114391164E-03	0	
808	2003-02-06	12,98	13,514005	-4,11406009244994E-02	0	
809	2003-02-07	12,4033	13,422335	-8,21583772060665E-02	0	
810	2003-02-10	12,86	13,356335	-3,85952566096425E-02	0	
811	2003-02-11	12,6967	13,282505	-4,61383666622039E-02	0	
